nome,descricao,imagem,nivel,tipo,destaque,repositorio,site
Sistema Distribuído Chave-Valor,Armazenamento chave-valor distribuído com sincronização gRPC e MQTT entre servidores.,"[""https://raw.githubusercontent.com/AlonsoRafael/assets/main/imagens-projetos/Sistemas_Distribuidos.webp""]",4,Backend,true,https://github.com/AlonsoRafael/SistemasDistribuidos,
AndroidStudio ChatApp,App de chat em tempo real com Firebase para autenticação e banco de dados NoSQL.,"[""https://raw.githubusercontent.com/AlonsoRafael/assets/main/imagens-projetos/chatApp.webp""]",4,Mobile,true,https://github.com/AlonsoRafael/AndroidStudio_ChatApp,
Site SattvaQuiropraxia,Landing page profissional otimizada para clínica com foco em UI/UX e performance.,"[""https://raw.githubusercontent.com/AlonsoRafael/assets/main/imagens-projetos/Sattva_Quiropraxia.webp""]",2,Frontend,true,,https://sattvaquiropraxia.site/
Site Psicologia Isabella,"Landing page moderna para clínica de psicologia desenvolvida com foco em alta performance, UI/UX intuitivo e conversão para agendamentos.","[""https://raw.githubusercontent.com/AlonsoRafael/assets/main/imagens-projetos/psi_isabella.webp""]",2,Frontend,true,,https://psiisabellab.vercel.app/
Cards Collection,"Plataforma completa para colecionadores de TCG (Trading Card Games), permitindo gerenciar, catalogar e explorar coleções de cartas com filtros avançados, estatísticas e interface dinâmica e responsiva.","[""https://raw.githubusercontent.com/AlonsoRafael/assets/main/imagens-projetos/cardscollection.webp""]",2,Full Stack,false,,https://www.cardscollection.com.br/
Automação WhatsApp,Orquestração de atendimento inteligente via n8n e Evolution API.,"[""https://raw.githubusercontent.com/AlonsoRafael/assets/main/imagens-projetos/auto_secretaria.webp""]",3,Automação,false,https://github.com/AlonsoRafael/AutoSecretaria,
FreezeMonster,Jogo mobile com mecânicas de combate e sistema de progressão.,"[""https://raw.githubusercontent.com/AlonsoRafael/assets/main/imagens-projetos/Freeze_Monster.webp""]",2,Jogo,false,https://github.com/AlonsoRafael/FreezeMonster,
Flappy Bird,Clone do jogo clássico focado em lógica de física e colisões simples.,"[""https://raw.githubusercontent.com/AlonsoRafael/assets/main/imagens-projetos/flappy_bird.webp""]",1,Jogo,false,https://github.com/AlonsoRafael/Flappy_Bird,
Calculadora,"Uma calculadora moderna e elegante construída com Python e PySide6, apresentando uma interface gráfica intuitiva com tema escuro.","[""https://raw.githubusercontent.com/AlonsoRafael/assets/main/imagens-projetos/calculadora.webp""]",1,Frontend,false,https://github.com/AlonsoRafael/Calculadora,
Portfólio,"Portfólio pessoal desenvolvido com Next.js, TypeScript e Prisma, apresentando projetos e tecnologias com backend em NestJS, banco de dados PostgreSQL via Supabase e automações com n8n.","[""https://raw.githubusercontent.com/AlonsoRafael/assets/main/imagens-projetos/portifolio_alonsorafael.webp""]",4,Full Stack,true,https://github.com/AlonsoRafael/Portfolio,https://alonsotech.vercel.app/
AndroidStudio_ToDoApp,"Aplicação de Lista de Tarefas desenvolvida em Android Studio com Kotlin, utilizando arquitetura MVVM e Jetpack Compose para uma interface de usuário moderna e reativa.","[""https://raw.githubusercontent.com/AlonsoRafael/assets/main/imagens-projetos/AndroidStudio_ToDoApp.webp""]",3,Mobile,false,https://github.com/AlonsoRafael/AndroidStudio_ToDoApp,
Microsserviço de Processamento de Pagamentos,"Microsserviço robusto para processamento de pagamentos (PIX e BOLETO) desenvolvido com Java 17+ e Spring Boot. API RESTful completa, validações, tratamento de exceções, imutabilidade com Records, testes unitários (JUnit 5 + Mockito), regras de negócio (saldo, PIX, boletos), banco H2 em memória.","[""https://raw.githubusercontent.com/AlonsoRafael/assets/main/imagens-projetos/microsservico.webp""]",4,Backend,true,https://github.com/AlonsoRafael/Microsservico_de_Processamento_de_Pagamentos,
